-0.61367834	-0.78004944
-0.6061964	-0.7890136
-0.5996969	-0.79694116
-0.6115748	-0.7825806
-0.614182	-0.7794675
-0.60498655	-0.7904875
-0.61114526	-0.7831225
-0.58530384	-0.81485945
-0.5981137	-0.7988804
-0.58902293	-0.81021744
-0.5818532	-0.8192849
-0.6140516	-0.77962816
-0.6075072	-0.78746283
-0.5921373	-0.8063026
-0.6089881	-0.7856704
-0.6061792	-0.7890791
-0.6150912	-0.7784063
-0.5780802	-0.8241095
-0.5745743	-0.8287261
-0.5827104	-0.81817853
-0.5931784	-0.8050014
-0.59798676	-0.79906934
-0.58243513	-0.81857353
-0.6023338	-0.7937709
-0.5809809	-0.82043767
-0.5592429	-0.8489319
-0.5845631	-0.8158838
-0.56538236	-0.84078884
-0.61214525	-0.78197014
-0.6136091	-0.78020024
-0.60269797	-0.79330987
-0.58783704	-0.8117683
-0.59237504	-0.80601585
-0.5935334	-0.8045664
-0.56355244	-0.84320015
-0.610931	-0.78334385
-0.58992994	-0.8090686
-0.5841617	-0.81632614
-0.5772162	-0.82524264
-0.5742204	-0.82911736
-0.59192234	-0.8065832
-0.58170795	-0.8194525
-0.5848397	-0.8154858
-0.5785842	-0.82350564
-0.5932977	-0.8048983
-0.5863202	-0.8136153
-0.5568235	-0.8522237
-0.5689713	-0.83600783
-0.58174354	-0.81948715
-0.5789728	-0.8230324
-0.56373847	-0.8429138
-0.57781214	-0.8245853
-0.53884214	-0.87720156
-0.5575997	-0.85122395
-0.570679	-0.8338508
-0.55072486	-0.8606299
-0.5585258	-0.85001934
-0.5456119	-0.86770725
-0.5351254	-0.88249785
-0.54100424	-0.8742155
-0.5731798	-0.83057433
-0.50627136	-0.92515516
-0.54664594	-0.8663564
-0.5416306	-0.8733785
-0.5595691	-0.8487215
-0.5626634	-0.84461474
-0.54532796	-0.8682583
-0.5551459	-0.85471296
-0.5506074	-0.8609619
-0.54211736	-0.8727554
-0.56619465	-0.8398566
-0.54970473	-0.8621932
-0.5090916	-0.9209538
-0.5096364	-0.92025995
-0.52825487	-0.8925375
-0.5020245	-0.93190455
-0.50926673	-0.9208565
-0.5261316	-0.89565516
-0.52967507	-0.89048314
-0.49242228	-0.94697547
-0.5000164	-0.93510115
-0.48793128	-0.9541774
-0.48295623	-0.96230304
-0.46750298	-0.9878739
-0.4595526	-1.0017343
-0.52011514	-0.9046396
-0.5086071	-0.92184263
-0.52062964	-0.90378964
-0.4826333	-0.9628835
-0.48924872	-0.95217425
-0.5041182	-0.92872
-0.5316776	-0.88771576
-0.455428	-1.0086617
-0.49318573	-0.9460533
-0.47362143	-0.9776175
-0.48395336	-0.96068215
-0.48557973	-0.957989
-0.48154014	-0.96452326
-0.4220025	-1.0700272
-0.41542944	-1.0829228
-0.45789868	-1.0045482
-0.43344212	-1.0485449
-0.44615602	-1.0251567
-0.4218751	-1.0703765
-0.47737038	-0.9713536
-0.49998388	-0.93519694
-0.43774715	-1.0405725
-0.4352858	-1.0450697
-0.43403494	-1.0474269
-0.3545472	-1.214353
-0.43292403	-1.0494224
-0.42059603	-1.0728219
-0.45757717	-1.0049707
-0.3639341	-1.1924825
-0.41720057	-1.0794076
-0.40772364	-1.0982485
-0.41284359	-1.0880251
-0.3847511	-1.1459714
-0.3850595	-1.1454391
-0.3957893	-1.1226139
-0.37744015	-1.1619927
-0.4077412	-1.0981221
-0.3750174	-1.1674317
-0.36037242	-1.2005813
-0.3092424	-1.3306944
-66.87679	-1.459639
-0.3249629	-1.2822518
-0.3557557	-1.2059633
-0.36308312	-1.1894065
-0.3569472	-1.2039139
-0.37299624	-1.167622
-0.318146	-1.3008913
-0.3244423	-1.2842641
-0.32461017	-1.2836901
-0.27940884	-1.4125657
-0.2990243	-1.3539219
-0.29272428	-1.3723317
-0.21552174	-1.6422142
-0.3284287	-1.2742954
-0.3495061	-1.221851
-0.31662774	-1.3052952
-0.29574203	-1.363875
-0.33545467	-1.2564135
-0.35394964	-1.2113202
-0.2949812	-1.3662088
-0.33112195	-1.2675489
-0.31079885	-1.3213698
-0.31349635	-1.3140181
-0.29404843	-1.3688844
-0.29926097	-1.3539549
-0.26029634	-1.4751486
-0.29239365	-1.3740493
-0.18994133	-1.7574487
-0.35595596	-1.2069592
-0.33507413	-1.2576579
-0.2604711	-1.4748703
-0.30045786	-1.3507075
-0.27278882	-1.4347459
-0.30820578	-1.3289979
-0.31246182	-1.3173276
-0.2661557	-1.4558954
-0.2656511	-1.4578947
-0.33523512	-1.2574829
-0.30597064	-1.3351601
-0.22805493	-1.5930346
-0.3340302	-1.2605869
-0.24118514	-1.5431802
-0.28610095	-1.3934202
-0.3373406	-1.2523098
-0.30413315	-1.3406245
-0.26843312	-1.4489125
-0.27048707	-1.4421108
-0.23339748	-1.5725119
-0.270187	-1.4432067
-0.23980162	-1.5484955
-0.30169672	-1.3476646
-0.27280432	-1.4350523
-0.23754613	-1.5570259
-0.23755264	-1.557105
-0.30934504	-1.3261176
-0.24318977	-1.5359344
-0.256345	-1.489551
-0.21136622	-1.6619681
-0.25224924	-1.5040809
-0.2727474	-1.4353735
-0.31615993	-1.3077093
-0.25400406	-1.4981347
-0.24987993	-1.512511
-0.30776855	-1.3307585
-0.24889156	-1.5158426
-0.26696998	-1.4541047
-0.2599444	-1.4775927
-0.2856916	-1.3949116
-0.26878306	-1.4480997
-0.31185916	-1.3195091
-0.2110528	-1.6634655
-0.33674052	-1.2542802
-0.24412806	-1.5329186
-0.266971	-1.4540989
-0.27762577	-1.4199177
-0.30259493	-1.3452682
-0.29554176	-1.3656667
-0.34466776	-1.2346677
-0.20628518	-1.6837317
-0.32268387	-1.2905205
-0.27110362	-1.4409053
-0.24985206	-1.5125852
-0.28708413	-1.3910552
-0.33994076	-1.2464802
-0.28593186	-1.3943464
-0.26846275	-1.44957
-0.30848813	-1.3290645
-0.2520997	-1.5049267
-0.25770003	-1.4854478
-0.25017336	-1.5115821
-0.2723798	-1.4366742
-0.29168835	-1.3772353
-0.24390683	-1.5341135
-0.22307685	-1.6137487
-0.27735052	-1.4215331
-0.2716431	-1.4391946
-0.2401989	-1.548264
-0.30913553	-1.327422
-0.24705671	-1.5229373
-0.27919102	-1.4157346
-0.22267345	-1.6155412
-0.28713465	-1.3909022
-0.3175489	-1.3045325
-0.277296	-1.4214737
-0.32450625	-1.2866439
-0.28261858	-1.4048783
-0.31878698	-1.3011189
-0.34229165	-1.240707
-0.27209282	-1.4383894
-0.31187397	-1.3199471
-0.26551458	-1.459505
-0.23866636	-1.5535911
-0.26814753	-1.4508142
-0.27745858	-1.4208889
-0.31280085	-1.3172752
-0.3250823	-1.2844437
-0.26676825	-1.455507
-0.27361497	-1.4333861
-0.27252898	-1.4367529
-0.29086095	-1.3800584
-0.3367377	-1.2547392
-0.27921656	-1.4155239
-0.27363384	-1.4331541
-0.30186412	-1.3480754
-0.30005765	-1.3531694
-0.2572982	-1.4873414
-0.34044188	-1.2453411
-0.29261142	-1.3747808
-0.23814934	-1.5558769
-0.3113042	-1.3216107
-0.32813513	-1.276808
-0.35625595	-1.207515
-0.27111676	-1.4413424
-0.28461048	-1.3993076
-0.23549266	-1.5660664
-0.27400506	-1.4321399
-0.26115736	-1.4744164
-0.24137937	-1.544118
-0.27216583	-1.4383267
-0.30539176	-1.3383307
-0.24950364	-1.5148479
-0.29518312	-1.3673193
-0.3033174	-1.3438902
-0.29198682	-1.3768362
-0.27909797	-1.4159875
-0.18551019	-1.7817369
-0.30157542	-1.3492262
-0.29653066	-1.3636415
-0.29455715	-1.3696312
-0.27275366	-1.4362183
-0.31002796	-1.3251903
-0.2817739	-1.4078294
-0.23536316	-1.5666193
-0.3252379	-1.2842357
-0.2053083	-1.6893128
-0.29934677	-1.3555315
-0.25525367	-1.494564
-0.2843455	-1.39992
-0.23576555	-1.5650868
-0.23404686	-1.571819
-0.28998673	-1.3832306
-0.3128171	-1.3179355
-0.3068847	-1.3341687
-0.21384698	-1.6524857
-0.27510458	-1.4289913
-0.2940594	-1.3708645
-0.28629822	-1.394063
-0.20937553	-1.6718996
-0.31677368	-1.3067987
-0.31131235	-1.3217498
-0.27174056	-1.4396557
-0.22146566	-1.6216054
-0.25361702	-1.5007045
-0.27795988	-1.4200869
-0.2280801	-1.5951643
-0.34805617	-1.2268795
-0.24368192	-1.5355093
-0.30105773	-1.3504838
-0.2967531	-1.3627388
-0.22434328	-1.6094829
-0.26923227	-1.4474877
-0.3302013	-1.2716246
-0.2856502	-1.3959172
-0.28950605	-1.3845315
-0.22790018	-1.5956595
-0.25339076	-1.5011665
-0.28028956	-1.41223
-0.26462948	-1.4627625
-0.28894156	-1.3861953
-0.1874666	-1.7725577
-0.26673305	-1.4559861
-0.24776793	-1.5211712
-0.3228512	-1.2905828
-0.23701347	-1.5605567
-0.2989211	-1.3564872
-0.2600251	-1.4781681
-0.28541458	-1.3968332
-0.2169335	-1.6394585
-0.296707	-1.3631103
-0.22263077	-1.6164818
-0.3271448	-1.2797707
-0.26070395	-1.4762455
-0.31617808	-1.308442
-0.29987612	-1.3538774
-0.31409028	-1.3140491
-0.23418817	-1.5709838
-0.20293592	-1.7000568
-0.20801695	-1.6772034
-0.24991085	-1.5135608
-0.31093225	-1.3229084
-0.1687212	-1.8706532
-0.22448136	-1.6090716
-0.2793451	-1.4153991
-0.2544862	-1.4975419
-0.37049803	-1.1748078
-0.2899614	-1.3831453
-0.24722712	-1.5228355
-0.29727548	-1.3615428
-0.2750599	-1.4288334
-0.26769266	-1.4528
-0.32265392	-1.2910471
-0.2521217	-1.5057217
-0.22207896	-1.6187643
-0.26247436	-1.4701321
-0.26855513	-1.4499099
-0.22967221	-1.588781
-0.2878059	-1.389446
-0.27153784	-1.4402541
-0.31942543	-1.2999074
-0.21534118	-1.6465857
-0.2602914	-1.4775165
-0.23282482	-1.5762572
-0.2757542	-1.4269428
-0.26654878	-1.4567027
-0.28813437	-1.3883686
-0.28816667	-1.388295
-0.27172226	-1.4394758
-0.27302468	-1.435452
-0.30402327	-1.3421218
-0.25227028	-1.5049562
-0.24022731	-1.5485543
-0.30641544	-1.3353128
-0.3068832	-1.3341156
-0.29221225	-1.3763793
-0.27010226	-1.4448787
-0.22292764	-1.6154736
-0.18691483	-1.7747488
-0.1835452	-1.791602
-0.27766064	-1.4210515
-0.3179802	-1.3038192
-0.2862155	-1.3943788
-0.21781561	-1.6366038
-0.22134726	-1.6223657
-0.22785534	-1.596063
-0.18611813	-1.778919
-0.18916455	-1.7640524
-0.20220377	-1.7036828
-0.22506995	-1.607103
-0.25439927	-1.4979538
-0.2247617	-1.6090933
-0.25976896	-1.4795755
-0.28967485	-1.3842261
-0.21502365	-1.6477419
-0.17012534	-1.8620663
-0.23486716	-1.5690762
-0.20448072	-1.6935933
-0.2660091	-1.4591075
-0.24403334	-1.5348346
-0.31431103	-1.3138723
-0.27972198	-1.4143685
-0.13005292	-2.1116905
-0.096252434	-2.398097
-0.19746426	-1.7246006
-0.16516337	-1.8891568
-0.19029686	-1.7594242
-0.19531035	-1.7350564
-0.20239583	-1.7024283
-0.19584721	-1.7330673
-0.21259865	-1.6584039
-0.17330953	-1.8447009
-0.22452381	-1.6092894
-0.1373183	-2.0605285
-0.10206395	-2.3416317
-0.14781591	-1.9917483
-0.22310978	-1.6145337
-0.17720295	-1.8241389
-0.20972377	-1.6706945
-0.14800581	-1.9910462
-0.16195065	-1.9071584
-0.21113843	-1.6644607
-0.1392113	-2.0482624
-0.16328844	-1.8996906
-0.21487097	-1.6484265
-0.18970871	-1.7615271
-0.22173212	-1.6205001
-0.20268959	-1.7014185
-0.10887856	-2.2802896
-0.23339048	-1.5745511
-0.12376579	-2.1585221
-0.23632155	-1.5631732
-0.14497821	-2.0101075
-0.19833662	-1.7212201
-0.15700695	-1.9355917
-0.23017953	-1.5870907
-0.11149942	-2.25763
-0.12437107	-2.1537342
-0.22862352	-1.5934596
-0.1228535	-2.1654055
-0.1951448	-1.7360215
-0.20220633	-1.7034532
-0.14062774	-2.0386808
-0.075629935	-2.6303606
-0.05124531	-3.007474
-0.1351487	-2.0749025
-0.11434953	-2.2332954
-0.14367086	-2.0179899
-0.13527665	-2.074561
-0.13256443	-2.093681
-0.059529927	-2.8609953
-0.07652689	-2.6175656
-0.13318254	-2.0894432
-0.14695936	-1.9976723
-0.18120855	-1.8049686
-0.08089741	-2.5634131
-0.11436557	-2.2331517
-0.20757723	-1.680039
-0.09998069	-2.3611257
-0.10441473	-2.3191736
-0.11424482	-2.2341166
-0.09259544	-2.4361985
-0.15475939	-1.9495106
-0.17038362	-1.8602104
-0.110767365	-2.2637024
-0.17713478	-1.8244854
-0.09370778	-2.4238813
-0.15783152	-1.9305764
-0.076720074	-2.6153367
-0.13192724	-2.097152
-0.058252815	-2.8817704
-0.05832522	-2.8808117
-0.055268418	-2.9333086
-0.09091039	-2.4508674
-0.102267474	-2.3389158
-0.08272311	-2.5414572
-0.08129327	-2.5585043
-0.092074506	-2.4394493
-0.095776096	-2.4019747
-0.104144156	-2.321526
-0.13119578	-2.1022305
-0.15821399	-1.9283624
-0.09125988	-2.447842
-0.07521351	-2.634297
-0.08083667	-2.5646873
-0.014911775	-4.225528
-0.07146963	-2.6829379
-0.062033623	-2.8201878
-0.046974346	-3.0906873
-0.114637256	-2.229036
-0.067744695	-2.734578
-0.085103706	-2.5140228
-0.052615963	-2.9794989
-0.06383375	-2.7910824
-0.059556812	-2.8584535
-0.09405071	-2.4176428
-0.07346599	-2.655336
-0.060202613	-2.849599
-0.049030453	-3.049642
-0.06519728	-2.7710114
-0.04480208	-3.1378667
-0.029931724	-3.5326705
-0.046443105	-3.1022127
-0.042429406	-3.1898925
-0.04628259	-3.1039615
-0.049968075	-3.0292177
-0.06946569	-2.7090583
-0.0480398	-3.06907
-0.035178386	-3.3747373
-0.050797895	-3.012633
-0.071405806	-2.6818008
-0.019340921	-3.9646993
-0.034851164	-3.3821716
-0.064467445	-2.7809935
-0.04790335	-3.0699873
-0.09132113	-2.444987
-0.07314575	-2.658508
-0.028820656	-3.5693693
-0.063083194	-2.8025937
-0.027424442	-3.6186783
-0.02672777	-3.6440873
-0.039094914	-3.269412
-0.08967924	-2.4635289
-0.041506216	-3.210033
-0.025564669	-3.687501
-0.022100706	-3.8312056
-0.047351368	-3.0807784
-0.012940628	-4.3620014
-0.051561628	-2.9973705
-0.071338266	-2.6829684
-0.044472378	-3.1415
-0.05782625	-2.8870065
-0.033984456	-3.40655
-0.023786414	-3.7597833
-0.052181307	-2.9859416
-0.03761107	-3.305892
-0.019008206	-3.981625
-0.051596835	-2.9968364
-0.04771972	-3.074188
-0.07268228	-2.6641204
-0.03296146	-3.4392264
-0.028072067	-3.5964434
-0.05809557	-2.8816764
-0.008806928	-4.748939
-0.07093482	-2.687376
-0.051957272	-2.9906397
-0.033026516	-3.4351044
-0.036024194	-3.3487422
-0.052293975	-2.98323
-0.04440421	-3.1438284
-0.041388668	-3.212722
-0.03102798	-3.4958143
-0.08412602	-2.5241601
-0.0512519	-3.0032754
-0.02887084	-3.5674446
-0.048093084	-3.0661297
-0.061839707	-2.8220022
-0.062413957	-2.8122613
-0.039069872	-3.2707396
-0.039134394	-3.2691584
-0.021221533	-3.8715193
-0.07218877	-2.6717606
-0.042793334	-3.1807523
-0.05185205	-2.99278
-0.038070332	-3.2947538
-0.07858335	-2.5904076
-0.06754431	-2.736182
-0.028144773	-3.5925143
-0.065890215	-2.761527
-0.049642555	-3.0364497
-0.033411812	-3.4244885
-0.02490247	-3.7139378
-0.062729575	-2.8070905
-0.05251752	-2.9794965
-0.038606126	-3.2818322
-0.060997956	-2.8361547
-0.04892961	-3.0486948
-0.03312823	-3.43208
-0.053181354	-2.9681923
-0.07636849	-2.6185398
-0.05678294	-2.9054801
-0.09397594	-2.4187202
-0.06251319	-2.811406
-0.120361336	-2.1834414
-0.056706354	-2.9061418
-0.051000033	-3.0089717
-0.042606905	-3.1852171
-0.057327215	-2.8953106
-0.07496163	-2.6351097
-0.12566233	-2.1420941
-0.06505777	-2.773752
-0.005395877	-5.2370925
-0.03717157	-3.3192687
-0.02835618	-3.586233
-0.046678964	-3.095982
-0.034587845	-3.3894584
-0.0820659	-2.5471432
-0.045259167	-3.1254466
-0.07503083	-2.63433
-0.07409343	-2.6470094
-0.06666665	-2.7486398
-0.04720558	-3.0841231
-0.10896842	-2.277581
-0.101437256	-2.3450916
-0.043663543	-3.1612015
-0.07715284	-2.6075985
-0.075039506	-2.6348433
-0.044616774	-3.1394792
-0.030136751	-3.525753
-0.07647072	-2.6153886
-0.027245328	-3.6248436
-0.06779502	-2.731716
-0.0892691	-2.4663687
-0.071087115	-2.6862326
-5.4660945	-2.782337
-0.0692969	-2.7056255
-0.07284625	-2.656849
-0.15953416	-1.9150797
-0.081514925	-2.549168
-0.069593795	-2.7023392
-0.07861417	-2.5847862
-0.09577301	-2.395625
-0.05683278	-2.8981588
-0.087627836	-2.4802232
-0.07392206	-2.6436584
-0.05113521	-3.0020032
-0.04107344	-3.216329
-0.08668285	-2.4911098
-0.113777936	-2.2321112
-0.09430652	-2.4107227
-0.07323437	-2.6534135
-0.081485696	-2.5503645
-0.077164754	-2.60274
-0.044426702	-3.1395328
-0.05804049	-2.8780258
-0.07303359	-2.6557922
-0.071993455	-2.6697533
-0.1399058	-2.0378811
-0.07564774	-2.6221833
-0.09947406	-2.3598168
-0.05550057	-2.9222379
-0.10412696	-2.3161852
-0.11812118	-2.197079
-0.07200979	-2.6699255
-0.103978336	-2.3180196
-0.09968839	-2.3582573
-0.058871977	-2.8653793
-0.07273182	-2.6604173
-0.044994343	-3.1274765
-0.13384718	-2.0797343
-0.081024155	-2.5562813
-0.117047235	-2.205707
-0.13415754	-2.0780902
-0.11421509	-2.2293293
-0.10287296	-2.3285859
-0.067012355	-2.740128
-0.13059852	-2.1029012
-0.10233878	-2.3336387
-0.10646072	-2.2957494
-0.07878738	-2.5834796
-0.13913573	-2.043708
-0.094957665	-2.4047222
-0.06976468	-2.7009516
-0.1334111	-2.0831575
-0.14081174	-2.032502
-0.06699164	-2.7405117
-0.097706996	-2.377549
-0.15679364	-1.9329355
-0.13563189	-2.0677361
-0.12867633	-2.1170142
-0.13099994	-2.1005945
-0.15411457	-1.9487526
-0.16069154	-1.9101326
-0.11177639	-2.2499743
-0.09760723	-2.3787112
-0.16864365	-1.8659725
-0.14237072	-2.0224195
-0.15165941	-1.9640236
-0.1385281	-2.048408
-0.12749192	-2.1260846
-0.1554308	-1.9413502
-0.113934234	-2.232088
-0.12045903	-2.1793952
-0.16152519	-1.9058394
-0.09044677	-2.4519646
-0.15382972	-1.9507656
-0.093380205	-2.421242
-0.16045338	-1.9117227
-0.12203881	-2.1671824
-0.094613366	-2.4087286
-0.13040605	-2.1049688
-0.12326956	-2.1579034
-0.109604575	-2.2686107
-0.13746923	-2.0556197
-0.11665338	-2.210098
-0.15460993	-1.9460045
-0.12984672	-2.1091185
-0.13435434	-2.0766425
-0.16259134	-1.8993686
-0.099749304	-2.3587236
-0.17051551	-1.8557876
-0.105396174	-2.3064754
-0.18100908	-1.8011906
-0.1504951	-1.9714956
-0.112109385	-2.2476726
-0.14300807	-2.0187225
-0.098835826	-2.3677132
