-0.36314636	-1.2040857
-0.4215204	-1.0789441
-0.3594418	-1.2130599
-0.40734395	-1.1069555
-0.3718896	-1.1829796
-0.3322141	-1.2801263
-0.39169112	-1.1395409
-0.30838183	-1.3453279
-0.29632816	-1.37987
-0.32898843	-1.2878518
-0.29766023	-1.3766801
-0.2869362	-1.4074035
-0.34776413	-1.2400327
-0.31976348	-1.312414
-0.36999422	-1.1869875
-0.2959098	-1.3795048
-0.2148282	-1.668885
-0.3091828	-1.3415613
-0.26753616	-1.4702598
-0.19531181	-1.7561646
-0.28913558	-1.399477
-0.28011018	-1.4269004
-0.16885951	-1.8900337
-0.17586675	-1.8514222
-0.14945284	-2.0049644
-0.18669175	-1.7939135
-0.21259326	-1.6750444
-0.20338608	-1.715413
-0.20320092	-1.7167687
-0.24387488	-1.549333
-13.702302	-1.6644051
-0.25738	-1.4971716
-0.15829296	-1.9420055
-0.12145399	-2.1924994
-0.2188663	-1.6418176
-0.16834082	-1.8832636
-0.19118652	-1.7652593
-0.12085572	-2.1966345
-0.15665986	-1.9517165
-0.18845291	-1.7785665
-0.1723964	-1.8603963
-0.20165765	-1.7165647
-0.16311723	-1.9123734
-0.2119176	-1.669888
-0.12157682	-2.1886425
-0.11542547	-2.2397594
-0.17072208	-1.8704458
-0.19378021	-1.7513769
-0.101401106	-2.3627605
-0.15863386	-1.9375054
-0.14415963	-2.0265193
-0.11853614	-2.2144995
-0.12607482	-2.1530266
-0.15347818	-1.9693245
-0.15297122	-1.9703794
-0.14062774	-2.0498724
-0.05363619	-2.9788756
-0.15660541	-1.9473661
-0.1335427	-2.0969224
-0.1355037	-2.0831473
-0.07429834	-2.6608717
-0.057030335	-2.9172928
-0.15890247	-1.9328985
-0.1415362	-2.0421495
-0.11809421	-2.212354
-0.17579384	-1.8392377
-0.14607066	-2.0122437
-0.1172151	-2.2207463
-0.13333584	-2.097791
-0.14428335	-2.0237262
-0.12279096	-2.1769128
-0.07680748	-2.6267931
-0.18379301	-1.7989836
-0.109890275	-2.28178
-0.08078678	-2.5786588
-0.10966131	-2.2826934
-0.06892492	-2.733852
-0.103394724	-2.3394353
-0.0844985	-2.5322793
-0.11322222	-2.2518911
-0.09509289	-2.4212484
-0.1544976	-1.9583348
-0.16829772	-1.8793607
-0.09113399	-2.459617
-0.044537686	-3.1574383
-0.1290297	-2.1281667
-0.13159323	-2.1083422
-0.13478695	-2.0866437
-0.09377678	-2.433123
-0.10845822	-2.2928898
-0.09954721	-2.375577
-0.118213214	-2.2099795
-0.119798526	-2.1973958
-0.06267792	-2.8224323
-0.16402066	-1.9026148
-0.09905943	-2.37913
-0.081166044	-2.5703688
-0.12484657	-2.159657
-0.122093834	-2.1804576
-0.078125924	-2.6062005
-0.13237764	-2.1013627
-0.10596949	-2.313569
-0.066920325	-2.7568865
-0.14622311	-2.009968
-0.090301216	-2.466008
-0.09357195	-2.4318926
-0.072173655	-2.6829734
-0.12935771	-2.123297
-0.120486796	-2.1906257
-0.10656236	-2.3074958
-0.11288259	-2.2532048
-0.09076249	-2.4626524
-0.07720461	-2.6180947
-0.19503975	-1.7416168
-0.09340134	-2.433273
-0.22801031	-1.5993178
-0.14485171	-2.0178473
-0.16955337	-1.8709222
-0.099970214	-2.3717437
-0.116634965	-2.221339
-0.15685841	-1.9424078
-0.19561213	-1.7402687
-0.032182254	-3.4754043
-0.06452428	-2.7923162
-0.1799257	-1.8147913
-0.15434185	-1.9587029
-0.14151876	-2.0379615
-0.123731114	-2.165434
-0.16139041	-1.915903
-0.1427452	-2.03082
-0.1408689	-2.0430787
-0.09488505	-2.4194577
-0.12928276	-2.1250894
-0.15345532	-1.9625376
-0.11375022	-2.2451346
-0.10951885	-2.280597
-0.056637347	-2.9194024
-0.16005515	-1.9234444
-0.15026206	-1.9818176
-0.11593937	-2.225643
-0.18432488	-1.7923288
-0.13985698	-2.0484607
-0.17460436	-1.8427539
-0.1439445	-2.0225656
-0.15684287	-1.9433439
-0.11940278	-2.198445
-0.13496587	-2.084427
-0.15582412	-1.9469472
-0.093487725	-2.431292
-0.14905238	-1.9887967
-0.1031161	-2.3382585
-0.21641985	-1.6455098
-0.10540518	-2.316325
-0.1324627	-2.1002762
-0.21331778	-1.6593436
-0.2941788	-1.3739879
-0.12754738	-2.137731
-0.15481596	-1.9534826
-0.14082164	-2.0424461
-0.19286114	-1.751361
-0.09418261	-2.425722
-0.09169252	-2.4497864
-0.12143986	-2.1818728
-0.107064895	-2.300638
-0.16601981	-1.8886378
-0.115285456	-2.231714
-0.22150552	-1.6246184
-0.18786952	-1.7746902
-0.16279073	-1.9064001
-0.10035122	-2.3638833
-0.16034275	-1.9205676
-0.108427465	-2.2886536
-0.15298983	-1.9636744
-0.14703394	-2.0010295
-0.1183331	-2.2055666
-0.10727847	-2.2996604
-0.17566338	-1.836573
-0.2313287	-1.5854207
-0.14012718	-2.0461946
-0.1440278	-2.0206757
-0.14228481	-2.0323303
-0.15117335	-1.9764755
-0.13513826	-2.0811527
-0.124410756	-2.1580544
-0.1595768	-1.9246497
-0.1292641	-2.1224093
-0.16838236	-1.8752223
-0.123394504	-2.1664011
-0.079399325	-2.5882795
-0.076443695	-2.6289537
-0.11132339	-2.2627153
-0.11584547	-2.225424
-0.09332877	-2.432425
-0.11372364	-2.2429404
-0.1277074	-2.1333761
-0.13323689	-2.0927854
-0.14988904	-1.983072
-0.14661382	-2.0034435
-0.18063514	-1.8093514
-0.14439175	-2.0176675
-0.14095242	-2.0400548
-0.14253622	-2.029661
-0.10202164	-2.3466709
-0.1363047	-2.0723557
-0.07544725	-2.637359
-0.10807464	-2.2926304
-0.107322	-2.2987378
-0.11910952	-2.197816
-0.13607876	-2.0725183
-0.13587241	-2.0739982
-0.078415915	-2.598849
-0.1809696	-1.8075551
-0.118005075	-2.2082336
-0.07708975	-2.615497
-0.055724896	-2.9303548
-0.10239048	-2.3420868
-0.10536591	-2.3153892
-0.12850001	-2.1263208
-0.09558372	-2.4079745
-0.09502859	-2.4144402
-0.11613777	-2.2216668
-0.15015282	-1.9800175
-0.13215551	-2.099366
-0.15822823	-1.9318739
-0.058944557	-2.8768961
-0.074646056	-2.646533
-0.080434926	-2.5752828
-0.12039771	-2.187848
-0.0654287	-2.7726247
-0.09712099	-2.392603
-0.13187432	-2.1019845
-0.056078188	-2.9236677
-0.10091565	-2.3555517
-0.11454535	-2.2344453
-0.07621223	-2.6258547
-0.10591396	-2.3094125
-0.09476198	-2.4156659
-0.05507436	-2.9420135
-0.06850361	-2.728007
-0.1467346	-2.0005522
-0.07387502	-2.6540997
-0.11433343	-2.2369678
-0.07166472	-2.6849616
-0.09296639	-2.4340758
-0.11303214	-2.2473397
-0.071945675	-2.6806633
-0.03633833	-3.3490365
-0.07027937	-2.7032013
-0.121859096	-2.1780758
-0.04526902	-3.134183
-0.050140027	-3.032395
-0.06879498	-2.7227743
-0.062517755	-2.8164656
-0.097869284	-2.3845804
-0.04911916	-3.0518558
-0.073779404	-2.6561582
-0.040806	-3.2328107
-0.07082854	-2.6936088
-0.08131001	-2.5613961
-0.06114748	-2.836381
-0.06291529	-2.809564
-0.09533277	-2.4085312
-0.038281742	-3.2969341
-0.09398425	-2.4229016
-0.033311237	-3.4331517
-0.055195414	-2.9370406
-0.02377323	-3.7658577
-0.06072861	-2.8428378
-0.04853879	-3.0623991
-0.06624018	-2.757578
-0.06938333	-2.714415
-0.06729424	-2.7426474
-0.04559362	-3.1236992
-0.036776967	-3.334819
-0.028329935	-3.5915403
-0.08792743	-2.485202
-0.04259689	-3.1891613
-0.022528086	-3.817146
-0.043869723	-3.1603913
-0.06288342	-2.809223
-0.033861194	-3.4148831
-0.07702189	-2.6118643
-0.03080894	-3.5104775
-0.042315047	-3.1954472
-0.06745013	-2.739598
-0.053822547	-2.960729
-0.008853952	-4.7496734
-0.058462087	-2.8786364
-0.05027471	-3.0276246
-0.023621012	-3.770124
-0.042553227	-3.1890876
-0.059317015	-2.864921
-0.03779162	-3.3054578
-0.07124162	-2.6873877
-0.04297737	-3.1810577
-0.05174452	-2.9985216
-0.014140998	-4.2798767
-0.05316055	-2.9716983
-0.04438271	-3.146845
-0.056478277	-2.9116602
-0.029426279	-3.5514963
-0.049623013	-3.0385013
-0.027203985	-3.6302743
-0.018494649	-4.010803
-0.041343942	-3.2178147
-0.03006218	-3.5298052
-18.082027	-2.9566653
-0.02622339	-3.661047
-0.048188526	-3.0639844
-0.053181734	-2.9682405
-0.056736194	-2.9032109
-0.02081936	-3.8905795
-0.018921522	-3.9844663
-0.029881302	-3.5329921
-0.015246396	-4.1977687
-0.037912022	-3.2969892
-0.04593062	-3.1097355
-0.056684405	-2.9041376
-0.0499422	-3.0284853
-0.025643736	-3.6830606
-0.039607193	-3.2547956
-0.042934436	-3.1760526
-0.0242045	-3.7407508
-0.0691061	-2.7123413
-0.026967349	-3.6344793
-0.06023243	-2.8445528
-0.061635178	-2.82358
-0.014280292	-4.263311
-0.032978464	-3.435506
-0.017277038	-4.073855
-0.03906417	-3.268271
-0.058941647	-2.8658192
-0.019535217	-3.9523096
-0.038277097	-3.287981
-0.0301432	-3.5240312
-0.01598526	-4.1514034
-0.009907345	-4.6262193
-0.05347848	-2.9601169
-0.0579952	-2.8812556
-0.01697326	-4.091251
-0.03548472	-3.3622715
-0.04191978	-3.1997943
-0.0648557	-2.7736027
-0.039537307	-3.2567966
-0.08328422	-2.5317307
-0.0265811	-3.6480072
-0.028672205	-3.5732465
-0.038080797	-3.2942667
-0.050710794	-3.012769
-0.015430152	-4.1872535
-0.039002318	-3.2698355
-0.029433828	-3.5472758
-0.02874195	-3.570856
-0.0396155	-3.255485
-0.030285602	-3.5189865
-0.033315796	-3.424975
-0.084846154	-2.5138915
-0.07401923	-2.6458251
-0.07110977	-2.6852531
-0.047144346	-3.085311
-0.05618272	-2.9141462
-0.09705452	-2.3859963
-0.056238458	-2.9134088
-0.08813839	-2.4786367
-0.037729226	-3.3038008
-0.03409435	-3.404997
-0.05444571	-2.9449081
-0.04294464	-3.175653
-0.025901897	-3.6759279
-0.032300442	-3.4558523
-0.049847968	-3.0304065
-0.024199493	-3.7403119
-0.06292754	-2.80409
-0.06839644	-2.7224023
-0.046177343	-3.1048124
-0.06843991	-2.7212994
-0.0509195	-3.0093873
-0.040152557	-3.2419338
-0.037569918	-3.3074741
-0.03749584	-3.308948
-0.057883848	-2.884805
-0.039985914	-3.2458467
-0.05073995	-3.0132933
-0.054862585	-2.9370883
-0.032710586	-3.4470067
-0.094370455	-2.4134014
-0.049582362	-3.0363169
-0.045968253	-3.1097639
-0.05289249	-2.9724822
-0.049274497	-3.0428743
-0.042447563	-3.1877563
-0.07917169	-2.5814767
-0.04363596	-3.1596138
-0.053706504	-2.958019
-0.058376845	-2.8766236
-0.06057446	-2.8405323
-0.082040414	-2.5468507
-0.09979178	-2.3602169
-0.052143756	-2.9877188
-0.068010956	-2.729607
-0.07564543	-2.625976
-0.059502028	-2.8596091
-0.044592153	-3.1398284
-0.06807795	-2.727974
-0.08671645	-2.4941123
-0.06556864	-2.764748
-0.06231093	-2.8133395
-0.07926453	-2.5812857
-0.07335611	-2.6563864
-0.09083513	-2.450515
-0.084813714	-2.516377
-0.11149449	-2.2547958
-0.09436554	-2.4140108
-0.0737803	-2.651003
-0.109736405	-2.270255
-0.074844785	-2.6366792
-0.12316721	-2.1611178
-0.08317241	-2.53545
-0.0456396	-3.118972
-0.06250786	-2.8120701
-0.04253594	-3.1876278
-0.08208189	-2.5476568
-0.10818555	-2.2840657
-0.0722852	-2.6701345
-0.07837318	-2.5937526
-0.08003637	-2.5725968
-0.049363166	-3.0409088
-0.08786111	-2.4823718
-0.080747426	-2.562732
-0.061859936	-2.8214445
-0.08076113	-2.5636666
-0.09543211	-2.4031932
-0.07561322	-2.6269882
-0.07275214	-2.6643782
-0.09178889	-2.4407213
-0.07880021	-2.5871515
-0.05109224	-3.007034
-0.072596	-2.6656015
-0.052881494	-2.9740026
-0.11441215	-2.2302814
-0.050266437	-3.0233061
-0.07558635	-2.627142
-0.084299535	-2.5218277
-0.063111	-2.8019423
-0.08591423	-2.5036376
-0.06701115	-2.7435772
-0.046837855	-3.0920734
-0.110233285	-2.2663732
-0.093721196	-2.4202623
-0.06458805	-2.7785997
-0.053211655	-2.9681656
-0.107746914	-2.287943
-0.07619512	-2.6189697
-0.10990238	-2.2683017
-0.054939028	-2.9367645
-0.11227475	-2.248856
-0.10064661	-2.352409
-0.025896208	-3.6754315
-0.078398384	-2.592314
-0.07198193	-2.673973
-0.06622075	-2.7548263
-0.07319878	-2.6579456
-0.07792113	-2.5972657
-0.06263743	-2.8085794
-0.050612163	-3.0159354
-0.090822205	-2.4503934
-0.08066052	-2.5639346
-0.044540305	-3.1408644
-0.049788136	-3.031677
-0.104343936	-2.3172126
-0.06495962	-2.7739606
-0.11503085	-2.2251906
-0.061615717	-2.8250716
-0.100744106	-2.3511837
-0.08902761	-2.4698389
-0.050976887	-3.0091622
-0.046487626	-3.0996778
-0.06863594	-2.7206883
-0.08530504	-2.5102665
-0.079420745	-2.5790553
-0.10268034	-2.334697
-0.049650133	-3.0351908
-0.07491314	-2.636942
-0.06988817	-2.7027235
-0.0834009	-2.5327652
-0.098898135	-2.3698497
-0.0769335	-2.6119208
-0.16802184	-1.8710922
-0.06769699	-2.7341292
-0.030850925	-3.5039337
-0.101791635	-2.3417745
-0.06840213	-2.7240794
-0.044934303	-3.1330066
-0.08599621	-2.5028474
-0.057587247	-2.8908224
-0.12630622	-2.1377294
-0.044214863	-3.1486144
-0.07364889	-2.6529927
-0.03890037	-3.2743268
-0.120882764	-2.1788392
-0.10375225	-2.3234828
-0.047904663	-3.0701957
-0.09324469	-2.4255357
-0.063018374	-2.8031068
-0.04384176	-3.1575587
-0.07810479	-2.595616
-0.091250286	-2.4476402
-0.11976137	-2.1870418
-0.0346775	-3.3892684
-0.052838136	-2.9747832
-0.045470856	-3.1236956
-0.048669506	-3.0547805
-0.087658025	-2.4846601
-0.0761261	-2.6210754
