-0.4694739	-0.98754776
-0.45901686	-1.0054624
-20.301643	-1.0642835
-0.4630447	-0.9919739
-0.43297237	-1.0443816
-0.41888523	-1.0714674
-0.43243933	-1.0461555
-0.48222244	-0.9605657
-0.4544863	-1.0069115
-0.44878173	-1.0168278
-0.4432649	-1.0266211
-0.4581415	-1.0007746
-0.46621042	-0.9869299
-0.48312202	-0.95929945
-0.47891748	-0.9660531
-0.49214053	-0.94491684
-0.48868394	-0.950413
-0.46954292	-0.9815676
-0.45339015	-1.0093075
-0.47996297	-0.9644824
-0.41252717	-1.0847759
-0.45889762	-0.999627
-0.49608663	-0.9389119
-0.4618843	-0.9947242
-0.4665953	-0.98677874
-0.49053305	-0.94764817
-0.50867224	-0.9196909
-0.44192624	-1.0297511
-0.47471613	-0.97326577
-0.41792542	-1.0745003
-0.52855426	-0.8904959
-0.4984695	-0.9353961
-0.4614168	-0.9956846
-0.45659524	-1.0039517
-0.45483556	-1.0070623
-0.4803912	-0.9642382
-0.50178355	-0.9303294
-0.52669215	-0.8931883
-0.47512174	-0.9726697
-0.50437605	-0.9263206
-0.5167967	-0.9076493
-0.5094603	-0.9186022
-0.47892275	-0.9664876
-0.50332886	-0.9279585
-0.55034614	-0.86002636
-0.5029981	-0.92846364
-0.50246984	-0.92928934
-0.48728913	-0.9530418
-0.51225036	-0.9145161
-0.487529	-0.95287734
-0.52584374	-0.89445746
-0.49561805	-0.9399109
-0.5437466	-0.8691057
-0.4983133	-0.93572706
-0.4824229	-0.9609002
-0.5098442	-0.918147
-0.48843825	-0.9513293
-0.51046544	-0.9172214
-0.5216909	-0.9005767
-0.5537049	-0.85550314
-0.5288202	-0.8902461
-0.5081464	-0.92072034
-0.54519767	-0.8671785
-0.51386404	-0.912177
-0.52997553	-0.8886306
-0.5393832	-0.87530726
-0.5552104	-0.85349184
-0.5418441	-0.8718107
-0.55936885	-0.84792656
-0.551871	-0.8580714
-0.5643333	-0.8413403
-0.53392994	-0.88297945
-0.5388822	-0.87604356
-0.54859614	-0.8625299
-0.573116	-0.8298833
-0.5524597	-0.8572678
-0.55632687	-0.852022
-0.50574744	-0.9244952
-0.5550663	-0.85377574
-0.55769676	-0.8502203
-0.48941985	-0.9499892
-0.5250415	-0.8958803
-0.53888774	-0.8761891
-0.54846764	-0.8627673
-0.53091675	-0.88739204
-0.5835923	-0.8165386
-0.554951	-0.85399723
-0.5579385	-0.8499482
-0.52695686	-0.8932545
-0.5774933	-0.82431
-0.59409505	-0.80338156
-0.55667865	-0.8516625
-0.55087	-0.8595784
-0.56601995	-0.83928967
-0.54353553	-0.8697621
-0.54864484	-0.8626873
-0.5869527	-0.8123237
-0.5654524	-0.8400351
-0.5903343	-0.80807316
-0.5674964	-0.837341
-0.5690228	-0.8353499
-0.5749999	-0.8275543
-0.59928143	-0.79712987
-0.53982645	-0.87502104
-0.55082697	-0.8598246
-0.5713629	-0.8323525
-0.5562395	-0.8523313
-0.5644249	-0.8415517
-0.55946064	-0.8479892
-0.56087166	-0.8461946
-0.58807933	-0.8110637
-0.57235783	-0.83102673
-0.552393	-0.8576369
-0.59296894	-0.80490226
-0.55434954	-0.85502213
-0.54593307	-0.8666799
-0.5668864	-0.83820736
-0.5838184	-0.81633097
-0.5748931	-0.8277584
-0.592972	-0.8048904
-0.42652032	-1.0593275
-0.5777958	-0.8240779
-0.5943619	-0.80314946
-0.5310454	-0.8874829
-0.57728076	-0.8247002
-0.5851051	-0.8147551
-0.5950558	-0.8023368
-0.55750126	-0.85080326
-0.58427393	-0.8158131
-0.5676962	-0.8371738
-0.59245056	-0.80555284
-0.56005216	-0.8473698
-0.6218623	-0.77020663
-0.5542238	-0.8552185
-0.57157993	-0.83213437
-0.5854072	-0.81439894
-0.5744249	-0.82841456
-0.59799814	-0.79873306
-0.5652645	-0.8404306
-0.58866185	-0.8103196
-0.5716266	-0.8320825
-0.600404	-0.7957832
-0.56730634	-0.8377931
-0.59092	-0.80748045
-0.5824342	-0.81817746
-0.5945562	-0.80296206
-0.57702494	-0.82510066
-0.5780107	-0.82384276
-0.56667775	-0.8385908
-0.5674139	-0.8376495
-0.5614563	-0.8455204
-0.5659268	-0.8396305
-0.5641688	-0.84193856
-0.56546396	-0.84027034
-0.5954408	-0.8019199
-0.57644665	-0.8258705
-0.57986534	-0.8214916
-0.59303564	-0.804921
-0.5736625	-0.8295025
-0.60885954	-0.78561366
-0.55337065	-0.85648465
-0.5787297	-0.822984
-0.56363004	-0.8426951
-0.595889	-0.8013928
-0.58788145	-0.8113739
-0.5598136	-0.84778214
-0.5798536	-0.8215726
-0.5818801	-0.8189367
-0.58872753	-0.8103138
-0.59090054	-0.8075937
-0.5731935	-0.83015615
-0.5650729	-0.84079766
-0.5667325	-0.8386364
-0.5519084	-0.85852283
-0.5514736	-0.8591726
-0.5875212	-0.81191224
-0.5423074	-0.87187934
-0.5648713	-0.8411504
-0.577973	-0.8240308
-0.5727988	-0.8306744
-0.56504846	-0.8409022
-0.58378017	-0.81668615
-0.5761274	-0.82645595
-0.567369	-0.837907
-0.5895333	-0.8094705
-0.5538273	-0.85596794
-0.5350377	-0.8820835
-0.5762748	-0.8262147
-0.557566	-0.8508985
-0.56060755	-0.8468683
-0.6063549	-0.7886874
-0.5606574	-0.8467486
-0.5464189	-0.866131
-0.5234898	-0.89886177
-0.5871079	-0.81246674
-0.55404603	-0.8557119
-0.59267974	-0.80545956
-0.5389715	-0.87661827
-0.5696393	-0.83492917
-0.53336954	-0.8845383
-0.55444205	-0.8551745
-0.53497803	-0.8823062
-0.55549085	-0.85375345
-0.5303459	-0.8888308
-0.5799607	-0.8215231
-0.5594477	-0.848447
-0.5212702	-0.90206265
-0.5101296	-0.91891754
-0.54056287	-0.8744948
-0.46483302	-0.99185574
-0.54408103	-0.869574
-0.5587298	-0.84946793
-0.4972449	-0.9388003
-0.5579888	-0.85043746
-0.47759378	-0.9705475
-0.5294335	-0.89038974
-0.5276834	-0.89289683
-0.56522286	-0.8408437
-0.5435823	-0.8702976
-0.55793756	-0.8506385
-0.53614193	-0.8807309
-0.5285579	-0.8916414
-0.5512268	-0.85969085
-0.4752103	-0.9742617
-0.5175445	-0.9078816
-0.51175386	-0.91649485
-0.48882782	-0.9521032
-0.4981538	-0.93749464
-0.453641	-1.011208
-0.41744584	-1.078326
-0.55107826	-0.8600893
-0.4523176	-1.0137184
-0.4500218	-1.0179367
-0.445886	-1.0252767
-0.52749836	-0.89338213
-0.4413019	-1.0336571
-0.4849149	-0.958833
-0.41850832	-1.076418
-0.36444733	-1.190903
-0.50006485	-0.9347589
-0.50755084	-0.9232125
-0.4366832	-1.0419738
-0.38285658	-1.149981
-0.41581446	-1.0823227
-0.44340718	-1.0301111
-0.48972133	-0.95139796
-0.40079403	-1.1122751
-0.45738918	-1.0052601
-0.35886332	-1.2037263
-0.4031299	-1.1074388
-0.44223496	-1.0322695
-0.37876195	-1.1590377
-0.37195426	-1.1741512
-0.3795959	-1.1570747
-0.34600925	-1.2348115
-0.4027531	-1.1082511
-0.34693134	-1.2325749
-0.3796147	-1.1573697
-0.4054496	-1.1028991
-0.42347497	-1.0674682
-0.3473105	-1.2322628
-0.33014268	-1.275466
-0.39500836	-1.1242057
-0.34673834	-1.2334723
-0.28312406	-1.4075083
-0.2571189	-1.4927435
-10.124635	-1.3754538
-0.30658072	-1.3317838
-0.32744876	-1.2755612
-0.3075473	-1.3291562
-0.31420633	-1.3109804
-0.3431031	-1.236773
-0.32249758	-1.2891876
-0.32419983	-1.2845037
-0.35107	-1.2175506
-0.26813084	-1.4480944
-0.25335965	-1.4981406
-0.26086786	-1.4724497
-0.31422713	-1.3115553
-0.23284243	-1.5728891
-0.3081808	-1.328179
-0.268631	-1.4471077
-0.32732156	-1.2770845
-0.23824215	-1.5528814
-0.21874227	-1.6291761
-0.27087077	-1.4397066
-0.20194428	-1.7010686
-0.17909576	-1.8106203
-0.25792202	-1.482977
-0.16971573	-1.8595395
-0.19952026	-1.712166
-0.238152	-1.5535383
-0.16175085	-1.9046617
-0.21071625	-1.662907
-0.18808474	-1.7659166
-0.15968573	-1.9159521
-0.1485364	-1.9833534
-0.18265122	-1.7928578
-0.20228082	-1.6998438
-0.20244275	-1.6992803
-0.17009114	-1.8580277
-0.22432731	-1.6068343
-0.16779596	-1.8711817
-0.17000027	-1.8585819
-0.20009346	-1.7097477
-0.14265878	-2.0211532
-0.18297811	-1.7910604
-0.07108289	-2.6845343
-0.1419252	-2.0261006
-0.118636735	-2.1945157
-0.19131872	-1.7506696
-0.067765936	-2.7312815
-0.14355506	-2.015452
-0.0869808	-2.490208
-0.20311467	-1.6964169
-0.123750135	-2.154231
-0.10583915	-2.3025155
-0.1323822	-2.0912926
-0.17747405	-1.8194679
-0.13967253	-2.041363
-0.12314806	-2.1597764
-0.13321564	-2.085221
-0.1545252	-1.9470541
-0.07445719	-2.6404922
-0.16329996	-1.8962626
-0.07619923	-2.6175878
-0.1154345	-2.2206833
-0.106590346	-2.2961202
-0.12573344	-2.1397502
-0.10953993	-2.27063
-0.054987326	-2.9343297
-0.10059078	-2.3513737
-0.11206138	-2.248289
-0.1011105	-2.346316
-0.13290319	-2.0880024
-0.10032394	-2.3538413
-0.07122645	-2.6826851
-0.05197278	-2.9894538
-0.14692084	-1.9947944
-0.044853132	-3.132935
-0.10609799	-2.300856
-0.064135455	-2.784795
-0.11304695	-2.2406476
-0.12893999	-2.1163278
-0.12929666	-2.1140544
-0.18254033	-1.7944465
-0.03873276	-3.2779393
-0.034084726	-3.4040294
-0.10225269	-2.3358705
-0.12822169	-2.1218033
-0.052214716	-2.9855313
-0.0485814	-3.056121
-0.0797137	-2.5748732
-0.037637994	-3.3055434
-0.09279993	-2.4288948
-0.072491854	-2.6666913
-0.10756868	-2.2880747
-0.08625841	-2.4988391
-0.12584239	-2.1402164
-0.054675907	-2.9406693
-0.038740877	-3.2781832
-0.07293876	-2.6612694
-0.104357235	-2.317016
-0.091734335	-2.440614
-0.10099108	-2.3483415
-0.08236604	-2.5444868
-0.06355774	-2.795025
-0.072413035	-2.6683702
-0.09473079	-2.4101388
-0.088227056	-2.4783926
-0.07510112	-2.633736
-0.12611891	-2.1385183
-0.08658633	-2.4967217
-0.112954855	-2.242713
-0.041984115	-3.2011995
-0.035360347	-3.3691967
-0.09470497	-2.4115062
-0.14953624	-1.9795711
-0.11928156	-2.1913352
-0.05570278	-2.9237869
-0.03114253	-3.4941788
-0.08853035	-2.4756935
-0.11571778	-2.2209544
-0.05617244	-2.9173646
-0.023647072	-3.7662501
-0.10811396	-2.2843342
-0.088906825	-2.4720545
-0.04056755	-3.2349088
-0.030838508	-3.5041378
-0.08813819	-2.4796023
-0.053894006	-2.9559011
-0.11808408	-2.2012055
-0.06809269	-2.729603
-0.06396578	-2.7896583
-0.09547322	-2.4034624
-0.095905855	-2.3993325
-0.07075363	-2.692186
-0.06830837	-2.7263498
-0.04807301	-3.0681386
-0.10590819	-2.3049273
-0.02355681	-3.7704234
-0.06588678	-2.7611396
-0.097178996	-2.3866954
-0.048731584	-3.0548995
-0.10171706	-2.3435094
-0.12205834	-2.1709156
-0.089706294	-2.46316
-0.067576766	-2.7366118
-0.061867543	-2.8227997
-0.07598127	-2.6237414
-0.07224964	-2.6724494
-0.041813746	-3.2057576
-0.09910385	-2.3683727
-0.04391618	-3.1580954
-0.06782596	-2.734687
-0.050935682	-3.0113792
-0.08549844	-2.5097585
-0.038093984	-3.296929
-0.08608118	-2.503388
-0.061918717	-2.8214657
-0.066484384	-2.7529576
-0.106079765	-2.3037555
-0.09767328	-2.3817575
-0.12706125	-2.1329665
-0.12942073	-2.1154943
-0.1094596	-2.273843
-0.117720135	-2.2050557
-0.12512267	-2.1479335
-0.084502526	-2.524021
-0.0896958	-2.4648323
-0.04390852	-3.1575882
-0.04787859	-3.0737083
-0.043544933	-3.166144
-0.13628948	-2.0671363
-0.109385386	-2.2747073
-0.039113943	-3.2726912
-0.080530405	-2.5682313
-0.06444348	-2.7831059
-0.0946633	-2.4129655
-0.08463005	-2.5208302
-0.098340765	-2.3758621
-0.074702896	-2.64041
-0.1463155	-2.00092
-0.08142232	-2.5575867
-0.14395793	-2.016656
-0.07101231	-2.6893313
-0.10125863	-2.3486443
-0.10232782	-2.33929
-0.0718496	-2.6798239
-0.09120921	-2.44872
-0.11147303	-2.257541
-0.069867775	-2.706337
-0.074090414	-2.6486504
-0.1136212	-2.2391672
-0.16763814	-1.8754228
-0.06795099	-2.732348
-0.050178505	-3.0280066
-0.1352862	-2.0748153
-0.10008694	-2.359666
-0.14973941	-1.9803514
-0.08657176	-2.498933
-0.1022383	-2.339782
-0.09857557	-2.374931
-0.12166211	-2.1751199
-0.08994632	-2.462729
-0.118489504	-2.200267
-0.13588497	-2.0709686
-0.08909296	-2.4718761
-0.13007635	-2.112342
-0.09585626	-2.4016237
-0.043008294	-3.1804824
-0.091781504	-2.443434
-0.10105412	-2.3517966
-0.06307634	-2.8068414
-0.09123899	-2.4482417
-0.16919893	-1.867051
-0.0571645	-2.9020123
-0.116846636	-2.2146292
-0.08509176	-2.5158324
-0.13919342	-2.0482476
-0.12937751	-2.1175296
-0.08476868	-2.5193815
-0.12187673	-2.1740065
-0.07638405	-2.6205337
-0.0822291	-2.5502365
-0.13629979	-2.0681224
-0.0806339	-2.5688481
-0.07163187	-2.6836805
-0.16123879	-1.9123125
-0.09585324	-2.40319
-0.13361941	-2.0869
-0.10604106	-2.306602
-0.069279775	-2.714909
-0.115772456	-2.2216737
-0.0901744	-2.4605975
-0.13484438	-2.0799332
-0.113971904	-2.2364254
-0.15918598	-1.924102
-0.09170043	-2.4466197
-0.11308633	-2.2449274
-0.10763691	-2.2934744
-0.14075755	-2.039284
-0.15809111	-1.9301808
-0.17231318	-1.850959
-0.09918198	-2.3692994
-0.1497021	-1.9807396
-0.10954432	-2.275783
-0.073562086	-2.6579509
-0.10496127	-2.3161466
-0.056735877	-2.9096599
-0.08215766	-2.5511875
-0.15670705	-1.9383359
-0.07646081	-2.6210225
-0.17312397	-1.8458152
-0.16257864	-1.904266
-0.20698608	-1.6832612
-0.0974632	-2.3871114
-0.074720874	-2.6420152
-0.07073802	-2.6965125
-0.102415845	-2.3388948
-0.12376754	-2.1599185
-0.06635731	-2.7576392
-0.12599254	-2.1422276
-0.12830476	-2.1263223
-0.054277044	-2.9542346
-0.07088843	-2.6926723
-0.06559912	-2.768311
-0.11018171	-2.2693753
-0.0529126	-2.9805913
-0.087401114	-2.4921105
-0.12787564	-2.1288583
-0.0905312	-2.4590797
-0.11935436	-2.193111
-0.07156509	-2.6842515
-34.520702	-2.4679291
-0.12404888	-2.1499972
-0.057373166	-2.8852272
-0.0789065	-2.5816786
-0.0950767	-2.3995967
-0.084703356	-2.5094724
-0.07163738	-2.6731899
-0.12434528	-2.146679
-0.07894423	-2.5789845
-0.09077671	-2.4446573
-0.115815215	-2.2132638
-0.16946284	-1.8589413
-0.03418458	-3.3931344
-0.12532142	-2.1392424
-0.083760604	-2.5217032
-0.11177753	-2.2474966
-0.053942192	-2.9477553
-0.09008373	-2.452411
-0.08108498	-2.5533915
-0.14658068	-1.9929626
-0.10754864	-2.2839668
-0.09609291	-2.3909783
-0.08643009	-2.4923933
-0.11318925	-2.2356353
-0.13966814	-2.0384657
-0.08204319	-2.5425212
-0.09213705	-2.4314334
-0.08696721	-2.486621
-0.085972756	-2.4976642
-0.1646818	-1.8859982
-0.111418724	-2.2508423
-0.21828899	-1.6297917
-0.104546405	-2.3112679
-0.17735583	-1.8180165
-0.185288	-1.7780393
-0.118914016	-2.1895523
-0.10688918	-2.2909167
-0.118785	-2.1908073
-0.19945048	-1.7112471
-0.089242905	-2.4626536
-0.15581173	-1.9373926
-0.100636065	-2.3480854
-0.10996998	-2.2640512
-0.0940001	-2.4135084
-0.14243628	-2.0209632
-0.12088801	-2.1748838
-0.16393077	-1.8909533
-0.25357085	-1.4973844
-0.25883672	-1.4793718
-0.14792703	-1.9865081
-0.1511676	-1.9661106
-0.18119654	-1.8002479
-0.12681188	-2.1300142
-0.22369526	-1.6092212
-0.11488736	-2.2234514
-0.17591493	-1.8269355
-0.201095	-1.7062103
-0.18921351	-1.760464
-0.1954632	-1.7306657
-0.07468748	-2.6374063
-0.11237486	-2.2453365
-0.19225134	-1.7469033
-0.15899967	-1.9203686
-0.17098483	-1.8536088
-0.1025711	-2.331717
-0.20235379	-1.7015524
-0.18903363	-1.7615411
-0.103549205	-2.3227973
-0.22691302	-1.598635
-0.1403334	-2.0364542
-0.18909217	-1.7618273
-0.21672198	-1.6393107
-0.16991076	-1.8607863
-0.21511959	-1.648239
-0.17741561	-1.8208538
-0.22544073	-1.6034442
-0.18940799	-1.7656726
-0.14803083	-1.9923799
-0.15675202	-1.9347793
-0.22823794	-1.5942895
-0.17181388	-1.8510311
-0.20954603	-1.6759429
-0.23952779	-1.5547075
-0.1924909	-1.7496482
-0.107608706	-2.2938972
-0.19488546	-1.7397461
-0.2063698	-1.685026
-0.13635921	-2.0683377
-0.22532849	-1.607569
-0.15559436	-1.9481575
-0.17034334	-1.8638239
-0.17269616	-1.8549536
-0.20401421	-1.701405
-0.23595057	-1.5679849
-0.30645713	-1.3381797
-0.20657784	-1.6924388
-0.20926398	-1.6794968
-0.23499215	-1.576945
-0.23502548	-1.5711967
-0.18212533	-1.8041804
-0.22633024	-1.6054841
-0.1784008	-1.8235383
-0.1269818	-2.1397834
-0.15237324	-1.969927
-0.17755839	-1.8266755
-0.20979552	-1.6736805
-0.17160623	-1.8602836
-0.2652114	-1.4651585
-0.19068526	-1.762296
-0.23759459	-1.5629464
-0.17627119	-1.8343997
-0.16127934	-1.9166632
-0.20372976	-1.7023169
-0.22290477	-1.620605
-0.2617389	-1.4773777
-0.22227459	-1.6241399
-0.22075155	-1.6299027
-0.2347688	-1.5741546
-0.22935556	-1.594925
-0.1888149	-1.7722951
-0.22081132	-1.630249
-0.23490742	-1.5738951
-0.2385437	-1.5600171
-0.27002245	-1.4501656
-0.23804551	-1.5626321
-0.20610373	-1.6915824
-0.22609639	-1.6083204
-0.26483133	-1.4676869
-0.22891514	-1.597225
-0.1753545	-1.8408139
-0.2096144	-1.6773401
-0.26283702	-1.4746102
-0.21491413	-1.6548206
-0.21467297	-1.6559097
-0.16988173	-1.8713552
-0.20868646	-1.6823007
-0.15353273	-1.9653128
-0.16225563	-1.9130247
-0.15748525	-1.9418583
-0.23090467	-1.5902802
-0.17312546	-1.8540303
-0.17708968	-1.8324718
-0.15612048	-1.947445
-0.16306938	-1.9098264
-0.17064191	-1.8671091
-0.17036398	-1.8670437
-0.0737846	-2.6632957
-0.14032516	-2.0483797
-0.1779173	-1.8271116
-0.1111176	-2.266784
-inf	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
