0.11993021	0.1202999
0.119973876	0.12025613
0.119970664	0.12025994
0.119940035	0.120290175
0.12001849	0.120211
0.11999724	0.12023246
0.11997366	0.12025613
0.120003685	0.12022601
0.12000126	0.12022844
0.120011196	0.1202184
0.11999629	0.120233625
0.120715134	0.12021819
0.12003372	0.12019536
0.11997154	0.12025794
0.11995611	0.12027347
0.12003255	0.120196834
0.11999301	0.12023648
0.12002811	0.12021153
0.12001046	0.12021904
0.12001278	0.1202166
0.12002383	0.120210685
0.120016165	0.120213434
0.12003128	0.120198
0.12002462	0.12020476
0.11999565	0.12023394
0.120021425	0.12020963
0.120025896	0.12020371
0.1199873	0.1202425
0.119974084	0.1202555
0.12003202	0.12019747
0.119994804	0.12023479
0.120015636	0.12021396
0.12003837	0.12019123
0.11998043	0.120249376
0.120018065	0.12021174
0.120011196	0.12021851
0.1199872	0.12024261
0.12002896	0.12020033
0.12006756	0.120162055
0.11998635	0.120243244
0.11996711	0.12026438
0.1200204	0.1202091
0.12002399	0.1202054
0.12003213	0.12019736
0.11999946	0.12023045
0.120010324	0.120220095
0.120008126	0.120221674
0.11998117	0.12024853
0.12002812	0.120201595
0.120025046	0.12020445
0.12002209	0.1202073
0.1200445	0.120184995
0.120031014	0.12020836
0.120004006	0.120225586
0.12003491	0.12019758
0.11999343	0.12023626
0.120004535	0.12022506
0.120016485	0.120212905
0.11996067	0.12026925
0.120058246	0.12017115
0.119988464	0.12024123
0.120049365	0.12017992
0.119988084	0.12024282
0.12001278	0.12021671
0.12000993	0.120219566
0.12000877	0.12022073
0.120013416	0.12021618
0.12006966	0.120159626
0.120018065	0.12021142
0.120030016	0.12019948
0.119945444	0.12028468
0.11999132	0.12023838
0.120023146	0.120206244
0.12002124	0.120208144
0.12001944	0.120210156
0.12005306	0.12017633
0.119988784	0.12024113
0.12001121	0.120219454
0.120006	0.12022442
0.12001596	0.12021364
0.12004939	0.12018045
0.12002272	0.12020709
0.120040424	0.12020445
0.12002906	0.12020043
0.12003763	0.120191865
0.12001162	0.120217875
0.12002991	0.12019969
0.120018706	0.12021079
0.12005782	0.120171465
0.12002166	0.120207936
0.12003676	0.12019345
0.12001701	0.1202128
0.120011516	0.12021798
0.11992492	0.12030518
0.120057985	0.12017379
0.12006829	0.12016142
0.120021455	0.12020804
0.12002187	0.12020773
0.12006607	0.12016333
0.12002298	0.12021819
0.120001994	0.12022749
0.120062925	0.120166816
0.119993754	0.120236054
0.12005518	0.12017411
0.12002885	0.12020054
0.11998244	0.12024726
0.120044924	0.12018457
0.120056555	0.12017295
0.12004107	0.12021692
0.120025046	0.12020445
0.12000571	0.12022401
0.120017536	0.120212056
0.120011404	0.1202184
0.1200499	0.12017961
0.12003985	0.12018965
0.120025896	0.12020371
0.120032445	0.120197155
0.12002272	0.12020751
0.12004199	0.12018796
0.1200704	0.1201591
0.12003932	0.120190285
0.120060466	0.12016882
0.120052956	0.120176435
0.12005909	0.12017041
0.119961604	0.120268084
0.12003816	0.12019145
0.12006878	0.12016882
0.12006184	0.12016755
0.12005972	0.120169565
0.12001067	0.12021904
0.12003372	0.12019567
0.12004672	0.12018267
0.12004956	0.12018658
0.12005021	0.120179184
0.120054014	0.12017548
0.120055705	0.12017358
0.12004831	0.12018108
0.12003477	0.120194614
0.120056234	0.12017295
0.120055705	0.12017348
0.12006057	0.120168716
0.12007611	0.12015339
0.12003266	0.120196834
0.12005592	0.120173685
0.12003255	0.120196946
0.120021455	0.120207936
0.1200169	0.120212585
0.12002547	0.120204024
0.120030224	0.12019948
0.12002247	0.12021893
0.12008198	0.12016544
0.120060146	0.12016914
0.12005681	0.12019377
0.120074734	0.12015455
0.12005137	0.120177805
0.120056234	0.12017305
0.12004888	0.12018457
0.12004102	0.12018848
0.12004049	0.120191656
0.12003234	0.12019736
0.12006353	0.12016576
0.12003932	0.12019017
0.120019235	0.120210364
0.11998085	0.12024863
0.12007558	0.120153815
0.1200308	0.12019916
0.12004791	0.12018193
0.12006247	0.120167345
0.120074354	0.120155185
0.119968906	0.1202611
0.12004812	0.12018151
0.12007791	0.12015138
0.11999861	0.12023119
0.12000189	0.120227806
0.12002308	0.12021364
0.11995759	0.120272525
0.120065406	0.12022929
0.120080106	0.1201498
0.12005422	0.12017506
0.12005285	0.120176435
0.120034985	0.120194405
0.12003615	0.12019335
0.12005613	0.12017326
0.120067656	0.120161526
0.120053805	0.12017559
0.12004196	0.12018743
0.11997704	0.12025297
0.120052904	0.120176755
0.12001046	0.12021935
0.12008341	0.120145775
0.12006723	0.120162055
0.119992696	0.12023711
0.11998865	0.120242186
0.12004778	0.12018172
0.12006975	0.12016882
0.119980805	0.120250426
0.12006554	0.12016386
0.12003287	0.12019705
0.12008182	0.12014747
0.12005148	0.12017792
0.12007379	0.120155714
0.12011113	0.12016333
0.12003483	0.12019599
0.120078646	0.12015064
0.12004809	0.1201813
0.12002772	0.120202966
0.120046616	0.120182775
0.120013945	0.120215654
0.120016724	0.12021333
0.12004993	0.12017982
0.12004915	0.12018045
0.11998677	0.120243244
0.120050564	0.12017939
0.120063744	0.12016576
0.120038696	0.12019102
0.12004323	0.12018679
0.1200796	0.1201498
0.11994966	0.120280236
0.119984984	0.120244935
0.11996827	0.12026153
0.12003468	0.12019504
0.12033626	0.120146096
0.12009504	0.120134465
0.12005031	0.12017908
0.12006871	0.12016058
0.12003921	0.12019017
0.120039	0.12019039
0.120026045	0.12021217
0.12004196	0.12018743
0.12009091	0.12013838
0.12005804	0.12017982
0.12005866	0.12017062
0.120035514	0.12019398
0.120070085	0.12015942
0.12006173	0.12016755
0.12007051	0.12016439
0.12003932	0.120189965
0.120063215	0.12016608
0.12003859	0.12019092
0.120058455	0.12017104
0.1200686	0.12016058
0.120052114	0.12017749
0.12006247	0.12016692
0.1200519	0.12017749
0.12006945	0.12015995
0.12004365	0.12018563
0.12008703	0.120142505
0.12005592	0.120173685
0.120010585	0.12021914
0.12007357	0.12015582
0.12008931	0.12016502
0.11999936	0.12023013
0.1200736	0.12015593
0.12008066	0.120148525
0.12003541	0.120194085
0.1200627	0.12016755
0.120051585	0.1201777
0.120026	0.12020329
0.120069265	0.120160155
0.12005063	0.120178655
0.12004027	0.12018901
0.12007579	0.12015339
0.120084114	0.120178446
0.120071776	0.120157406
0.12005235	0.12018373
0.12005169	0.12017749
0.12005528	0.120173894
0.12002737	0.12020191
0.120043986	0.120185316
0.12002177	0.12020751
0.12006993	0.12016058
0.120060146	0.120169036
0.120069794	0.12016713
0.12006141	0.120167874
0.12007844	0.120150745
0.120004535	0.12022485
0.12004841	0.12018108
0.12007569	0.120153494
0.120044075	0.12018521
0.12005788	0.12017474
0.120060265	0.120169036
0.12007114	0.120158255
0.12008975	0.12013964
0.12009176	0.12013732
0.12002018	0.120209314
0.120062366	0.12016692
0.120042704	0.12018658
0.12002901	0.120201066
0.120029934	0.12019969
0.12006538	0.12016713
0.120047376	0.12018595
0.12005328	0.120175906
0.12009134	0.12014811
0.120049044	0.12018024
0.12006194	0.120167345
0.120073676	0.120155506
0.120080866	0.12014821
0.12006601	0.12016544
0.12006501	0.12016439
0.120080866	0.120148316
0.120029114	0.120201066
0.12005264	0.12017707
0.12007273	0.120156564
0.120046824	0.12018236
0.120033115	0.12019864
0.12006638	0.12016364
0.12006681	0.12016248
0.12005666	0.12017273
0.12009313	0.12013595
0.120089106	0.12014282
0.12005253	0.120176755
0.120053604	0.1201758
0.1201876	0.12020255
0.12007389	0.12015487
0.12002631	0.12020265
0.120053805	0.12017517
0.12006807	0.12016089
0.12000961	0.120219454
0.120088026	0.12015117
0.12003297	0.120196305
0.120084465	0.1201443
0.12003847	0.1201906
0.120088585	0.120140284
0.12006945	0.12015952
0.12005898	0.120170094
0.1200501	0.120178975
0.120085835	0.12014324
0.12000781	0.120221466
0.12004694	0.12018267
0.12004767	0.12018172
0.12007981	0.12014927
0.120071985	0.12015709
0.120046824	0.12018236
0.12006776	0.120162055
0.12009154	0.120137535
0.120061524	0.12016766
0.12007828	0.12015223
0.12008932	0.12013964
0.12007738	0.1201518
0.12008319	0.120145775
0.120081924	0.12014705
0.12003858	0.12019092
0.12008609	0.12014335
0.12008161	0.12014758
0.120013945	0.120215334
0.12008298	0.12014599
0.12007558	0.120153494
0.12007875	0.12015033
0.12005084	0.12017823
0.12006691	0.12016248
0.12009408	0.12013489
0.120090276	0.1201388
0.12007336	0.12015582
0.12006829	0.120161004
0.12006892	0.12016036
0.120074	0.12015508
0.12007093	0.12015814
0.12007812	0.120151274
0.12010032	0.120128654
0.12008026	0.12014895
0.1200894	0.12014123
0.120081924	0.12014726
0.120092474	0.120143026
0.12007326	0.12015593
0.1200741	0.12015508
0.12009451	0.12013468
0.1200818	0.12014811
0.12007748	0.120151594
0.12006995	0.12016005
0.12006776	0.12016132
0.12008129	0.12014789
0.12008679	0.12014239
0.120096095	0.12013299
0.120046616	0.12018257
0.12006945	0.12015973
0.12008671	0.12014261
0.12008816	0.12014092
0.120063744	0.12016565
0.12007804	0.120151274
0.12007294	0.12015614
0.12007812	0.12015096
0.12009101	0.120138064
0.1200815	0.12014758
0.12008319	0.120145775
0.12007081	0.120174006
0.12005697	0.1201722
0.12007934	0.12018457
0.12008045	0.120148525
0.120086156	0.12014282
0.120039105	0.12019007
0.120093554	0.12013542
0.12006585	0.12016333
0.12005275	0.120176435
0.1200963	0.12013267
0.12008499	0.120144084
0.12008277	0.120146416
0.12007706	0.12015191
0.12008647	0.12014261
0.1200888	0.120140284
0.120084465	0.120144725
0.12007516	0.12015402
0.120078646	0.12015043
0.12005933	0.120170094
0.12007029	0.120158784
0.12011271	0.12013235
0.120084055	0.120146096
0.12009535	0.12013373
0.12006575	0.12016333
0.120076425	0.12015276
0.12005475	0.12017432
0.120086156	0.12014282
0.1200999	0.120148845
0.12009349	0.12013605
0.12006216	0.12016692
0.12008435	0.120144725
0.12008462	0.12014493
0.1200906	0.12013848
0.12009651	0.120132565
0.12007537	0.12015371
0.12009408	0.12013489
0.1200963	0.12013267
0.12006131	0.12016777
0.12005995	0.12016935
0.12008647	0.12014261
0.12007759	0.12015149
0.12010032	0.120128654
0.120102435	0.12012675
0.12009101	0.120138064
0.120099686	0.12012939
0.12002378	0.12020561
0.12008235	0.12014673
0.12021507	0.120129496
0.12006575	0.12016333
0.12009694	0.12013204
0.120093234	0.120135844
0.12009948	0.1201296
0.12005994	0.120169245
0.12007492	0.12015857
0.12008076	0.120148316
0.12009313	0.12013595
0.12010334	0.12013182
0.120097786	0.12013119
0.12008975	0.12013933
0.120088905	0.120140284
0.12009007	0.12013901
0.12009545	0.120134465
0.12009313	0.120135844
0.12010095	0.120128125
0.12006649	0.120162584
0.12008657	0.120142505
0.12008235	0.12014683
0.12006353	0.12016565
0.12007685	0.12015223
0.12008499	0.120144084
0.12010117	0.12012791
0.1200888	0.120140284
0.12007516	0.12015402
0.12007611	0.120152965
0.12008023	0.12014895
0.12008774	0.120141335
0.120063424	0.12016671
0.120071456	0.12015762
0.12008679	0.12014239
0.12007875	0.12015033
0.12009123	0.12013785
0.12009388	0.120135315
0.1200925	0.12013648
0.12007801	0.120151065
0.12008795	0.12014123
0.120092705	0.12013637
0.12009313	0.120135844
0.12010529	0.120123684
0.12009715	0.120140284
0.12008119	0.12014789
0.12009813	0.120133094
0.12008489	0.120144196
0.12009038	0.1201387
0.1201017	0.12012739
0.120088056	0.12014092
0.12008901	0.120139964
0.12007093	0.12015814
0.120083615	0.12014546
0.12008602	0.120143875
0.120093346	0.12013573
0.120094925	0.12013415
0.120080024	0.12014895
0.1200851	0.120143875
0.12008256	0.12014652
0.12010191	0.12012717
0.120095894	0.1201333
0.120088905	0.120140284
0.12010497	0.120124
0.120067544	0.12016164
0.12009948	0.120129496
0.12008383	0.12014514
0.120104656	0.12012432
0.12009789	0.12013119
0.120097734	0.12013182
0.12009938	0.120129816
0.120097145	0.12013204
0.12009379	0.12013552
0.12010582	0.120123155
0.120104	0.120132245
0.12007886	0.120150216
0.12009884	0.12013024
0.120097786	0.12013119
0.12007579	0.120153286
0.12010064	0.12012844
0.12010497	0.12012411
0.12010127	0.120127805
0.12009663	0.12013267
0.120093234	0.120135844
0.12009757	0.1201314
0.12008657	0.120142505
0.12009562	0.12013394
0.12008182	0.120147154
0.12008489	0.120144196
0.12010064	0.12012844
0.12008742	0.120141655
0.120108224	0.12012167
0.12010561	0.120123476
0.12010201	0.12012696
0.120096855	0.12013246
0.12009948	0.1201296
0.12009482	0.12013415
0.12009863	0.12013045
0.12009895	0.12013013
0.12010402	0.120125055
0.12011313	0.12012167
0.1201037	0.120125376
0.1200925	0.12013658
0.12009873	0.120130345
0.12007886	0.120150216
0.12009651	0.12013246
0.120102756	0.12012622
0.12009007	0.12013901
0.12010667	0.12012242
0.12008964	0.12013933
0.120102026	0.12012717
0.12009673	0.120132245
0.12009229	0.1201369
0.12009842	0.12013077
0.12010392	0.120125055
0.12010413	0.12012495
0.12009694	0.12013214
0.12009694	0.12013214
0.12010998	0.120121256
0.12009789	0.12013119
0.12010582	0.120123155
0.1200962	0.12013288
0.12009895	0.120130025
0.12010582	0.120123155
0.12009316	0.12013605
0.12010286	0.12012611
0.120106876	0.1201221
0.12010001	0.12012908
0.12009673	0.12013235
0.12010561	0.120123476
0.12011448	0.120114595
0.12011132	0.12011787
0.120102644	0.12012643
0.12009916	0.120129816
0.12009313	0.12013605
0.12009704	0.12013214
0.12010751	0.12012157
0.12010719	0.12012189
0.12009958	0.120129496
0.12008435	0.120144725
0.12010106	0.12012802
0.12008689	0.12014229
0.120105445	0.12012411
0.12010106	0.12012802
0.12010389	0.1201296
0.12009504	0.12013404
0.120093554	0.12013552
0.120100744	0.12012833
0.12009596	0.12013373
0.120102644	0.12012643
0.12008145	0.12014811
0.120091334	0.12013774
0.12010402	0.120125055
0.12010667	0.12012242
0.12009726	0.12013182
0.1200962	0.12013299
0.12008161	0.12014747
0.12009632	0.12013288
0.12010117	0.12012791
0.12010042	0.120128654
0.12009803	0.1201314
0.12010529	0.120123684
0.120099895	0.12012929
0.12009895	0.12013013
0.12009726	0.12013182
0.12010254	0.12012675
0.12011243	0.12013404
0.12010497	0.12012411
0.12010821	0.12013351
0.12010857	0.120120615
0.120099895	0.12012918
0.120102435	0.12012654
0.120104656	0.12012442
0.12010317	0.120125905
0.12009757	0.12013182
0.120101586	0.12012749
0.12010761	0.120121464
0.120111845	0.120117344
0.12010001	0.12012908
0.12009378	0.12013552
0.12010888	0.1201202
0.12009736	0.120131716
0.12010941	0.12011977
0.12009726	0.12013182
0.12010561	0.120123476
0.12008742	0.120142184
0.12009759	0.12013648
0.12010923	0.12011998
0.12010455	0.12012442
0.12009916	0.120130025
0.12010349	0.12012548
0.12009979	0.12012929
0.12010339	0.12012569
0.12011592	0.1201277
0.1200976	0.12013182
0.12009884	0.120130345
0.12009916	0.12012992
0.12009601	0.12013341
0.12010582	0.120123155
0.120109096	0.12011988
0.12009598	0.120133094
0.12010698	0.1201221
0.120099686	0.12012939
0.12010614	0.12012295
0.120109625	0.12011945
0.12010106	0.12012802
0.12011132	0.12011776
0.120099366	0.12012971
0.12010032	0.12012886
0.12010539	0.120123684
0.120099895	0.12012918
0.120107934	0.120121144
0.12011195	0.12011713
0.120189436	0.12012358
0.12010127	0.120127805
0.12010846	0.120120615
0.12010042	0.120128654
0.12010888	0.1201202
0.1200925	0.120136686
0.1201049	0.12012633
0.12010698	0.1201221
0.12010899	0.120120086
0.12010509	0.12012686
0.12010888	0.1201202
0.12010317	0.120125905
0.12010846	0.120120615
0.12010772	0.120121256
0.12010726	0.12012252
0.120109096	0.12011998
0.120107934	0.120121144
0.12010286	0.12012622
0.12009598	0.120133094
0.120102756	0.12012633
0.12009694	0.12013214
0.12010635	0.12012273
0.12009694	0.12013204
0.120108776	0.1201203
0.12010677	0.120122306
0.12010677	0.1201222
0.120104335	0.12012464
0.120107085	0.12012189
0.120105185	0.12012379
0.12010696	0.12012273
0.12009736	0.12013161
0.12009926	0.12012971
0.1201017	0.12012739
0.12010603	0.12012295
0.12009632	0.12013288
0.120107934	0.120121144
0.12011068	0.120118506
0.12010392	0.120125055
0.12010835	0.120120615
0.120110154	0.12011892
0.12010349	0.12012548
0.120107725	0.12012326
0.12010191	0.12012707
0.120101355	0.12012844
0.12010973	0.12011935
0.120112374	0.1201166
0.12010835	0.12012073
0.12010392	0.120125055
0.12009842	0.120130554
0.12010455	0.12012442
0.1201073	0.120121785
0.12010481	0.12012485
0.120106876	0.1201222
0.12011142	0.12011766
0.120110154	0.12011892
0.12010952	0.120119564
0.12010899	0.120120086
0.12010444	0.12012464
0.120110154	0.12011882
0.12011258	0.1201166
0.12010973	0.12011935
0.12010857	0.12012051
0.120107085	0.12012189
0.12010941	0.120119564
0.12010624	0.120122835
0.120106876	0.1201222
0.120103516	0.12012569
0.12010952	0.12011945
0.12010751	0.12012157
0.120104894	0.12012442
0.12009419	0.120134786
0.12011061	0.120121464
0.12010783	0.120121144
0.12010349	0.12012548
0.120112054	0.12011702
0.12010719	0.120121785
0.120102435	0.12012654
0.120107085	0.12012189
0.12010317	0.120125905
0.12010667	0.12012242
0.12010751	0.12012157
0.12010254	0.12012643
0.12010539	0.12012358
0.12010912	0.1201202
0.12010571	0.120123364
0.1201073	0.12012167
0.12010349	0.120125584
0.12010529	0.12012379
0.12010732	0.12012199
0.120106876	0.1201222
0.12010751	0.12012157
0.12010766	0.12012167
0.12010899	0.12011998
0.12010973	0.12011935
0.12010624	0.12012295
0.12010952	0.120119564
0.1201092	0.12011977
0.1201118	0.12012157
0.12011301	0.12011607
0.120102435	0.12012664
0.120107405	0.12012167
0.12010804	0.120120935
0.12010677	0.1201222
0.1201092	0.12011977
0.12011068	0.120118394
0.12010857	0.12012051
0.12010677	0.120122306
0.12010932	0.12011977
0.12010772	0.12012136
0.12010857	0.120120406
0.12010677	0.120122306
0.12010857	0.12012051
0.120102756	0.12012622
0.12010561	0.120123364
0.120108776	0.1201203
0.120110184	0.120120086
0.12010571	0.12012326
0.120109625	0.12011945
0.120109625	0.12011945
0.12011047	0.120118506
0.12010973	0.120119244
0.12010553	0.12012379
0.12010825	0.12012083
0.120101586	0.120127596
0.120114066	0.12011491
0.12011142	0.12011766
0.120102644	0.12012643
0.12010614	0.12012295
0.120111845	0.12011723
0.12011227	0.120116815
0.12011132	0.12011776
0.120105185	0.12012389
0.12010624	0.120122835
0.12010307	0.120125905
0.12009789	0.12013119
0.12011269	0.12011639
0.12010571	0.12012326
0.12010444	0.12012464
0.12011417	0.12011491
0.120106906	0.12012242
0.120105185	0.12012379
0.1201139	0.12011829
0.1201111	0.12011787
0.12011068	0.12011829
0.120114595	0.12011448
0.1201027	0.12012675
0.12011047	0.120118506
0.12011219	0.12011713
0.12010698	0.12012199
0.12010952	0.120119564
0.12011248	0.1201166
0.12010941	0.120119564
0.120104864	0.12012421
0.12011068	0.120118394
0.12010814	0.12012083
0.120109305	0.12011977
0.12011132	0.12011766
0.120108776	0.1201203
0.120103806	0.12012517
0.12011005	0.120119035
0.12011279	0.120116286
0.12010476	0.12012432
0.12010582	0.12012326
0.12010234	0.1201296
0.12011036	0.120118715
0.12010333	0.12012992
0.12010635	0.12012273
0.12010952	0.12011945
0.12011068	0.120118394
0.12010413	0.12012495
0.12010973	0.12011935
0.120109625	0.12011935
0.12011036	0.12011861
0.1201092	0.12011977
0.12010476	0.12012421
0.12010339	0.12012569
0.12010435	0.12012485
0.12011121	0.12011787
0.12010941	0.120119564
0.12010899	0.12011998
0.12010804	0.120120935
0.12010857	0.120120406
0.120104656	0.12012432
0.12011304	0.12011808
0.120108895	0.1201202
0.12011343	0.12011554
0.12010667	0.12012242
0.12010328	0.12012569
0.12011036	0.120118715
0.1201036	0.12012548
0.12012203	0.120118506
0.120111234	0.12011798
0.1201092	0.12011977
0.12011079	0.12011829
0.12010636	0.12012273
0.120111525	0.12011745
0.12010941	0.120119564
0.1201055	0.12012358
0.12010952	0.120119564
0.12011142	0.12011766
0.12010825	0.12012083
0.12010825	0.12012073
0.120112054	0.12011692
0.12011121	0.12011787
0.12010719	0.120121785
0.12010973	0.12011935
0.12010973	0.120119244
0.120108776	0.1201202
0.12010888	0.1201202
0.120107085	0.12012189
0.120176	0.120117344
0.12010941	0.120119564
0.12010825	0.12012083
0.12010614	0.12012295
0.12011142	0.12011766
0.12010857	0.12012051
0.12011063	0.12011988
0.12011026	0.120118715
0.12011163	0.120117344
0.120114304	0.120115966
0.120110154	0.12011892
0.12010899	0.12011998
0.12011121	0.12011776
0.12011258	0.120116495
0.12011116	0.120118506
0.120108776	0.1201203
0.12010952	0.120119564
0.120110996	0.12011798
0.12010508	0.120124
0.12011142	0.12011766
0.12010825	0.12012073
0.1201129	0.12011607
0.12010804	0.12012104
0.12011132	0.12011766
0.120111525	0.12011745
0.12011163	0.120117344
0.12010539	0.120123684
0.12011047	0.120118506
0.12011079	0.120118186
0.12010947	0.12011998
0.12010645	0.12012252
0.12010624	0.12012273
0.12010635	0.12012273
0.120112054	0.12011702
0.12010529	0.12012379
0.12011047	0.120118506
0.12011195	0.12011702
0.120104335	0.12012485
0.12011174	0.12011723
0.12010698	0.12012199
0.120111525	0.12011745
0.12010708	0.12012273
0.12011047	0.12011861
0.120109014	0.1201203
0.120108776	0.1201202
0.120111525	0.12011755
0.12010941	0.120119564
0.120108776	0.1201203
0.12010973	0.120119244
0.12011132	0.12011766
0.120109625	0.12011945
0.12010732	0.12012189
0.12010835	0.120120615
0.120110154	0.12011892
0.12011068	0.12011829
0.12011142	0.12011755
0.12011047	0.12011861
0.12011089	0.12011808
0.120107934	0.120121144
0.120112374	0.1201167
0.12011047	0.120118506
0.12010899	0.12011998
0.120110996	0.12011808
0.120109625	0.12011935
0.120108776	0.1201202
0.120109834	0.12011914
0.12011132	0.12011766
0.12010857	0.120120406
0.120112374	0.1201166
0.12010923	0.12011998
0.120110996	0.12011798
0.120111756	0.12011935
